Index,Version ID,Version Name,Date,File,Bugginess
3,3,4.1.1,2013-01-16T00:00,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ServerRedirectLoopException.java,false
3,3,4.1.1,2013-01-16T00:00,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/TooManyServerRedirectsException.java,false
3,3,4.1.1,2013-01-16T00:00,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/AbstractResponseHandler.java,false
3,3,4.1.1,2013-01-16T00:00,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/CloseSubscriptionResponseHandler.java,false
3,3,4.1.1,2013-01-16T00:00,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/MessageConsumeCallback.java,false
3,3,4.1.1,2013-01-16T00:00,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PubSubCallback.java,false
3,3,4.1.1,2013-01-16T00:00,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PublishResponseHandler.java,false
3,3,4.1.1,2013-01-16T00:00,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeResponseHandler.java,false
3,3,4.1.1,2013-01-16T00:00,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/UnsubscribeResponseHandler.java,false
3,3,4.1.1,2013-01-16T00:00,hedwig-client/src/main/java/org/apache/hedwig/client/netty/CleanupChannelMap.java,false
3,3,4.1.1,2013-01-16T00:00,hedwig-client/src/main/java/org/apache/hedwig/client/netty/FilterableMessageHandler.java,false
3,3,4.1.1,2013-01-16T00:00,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HChannel.java,false
3,3,4.1.1,2013-01-16T00:00,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HChannelManager.java,false
3,3,4.1.1,2013-01-16T00:00,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigClientImpl.java,false
3,3,4.1.1,2013-01-16T00:00,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigPublisher.java,false
3,3,4.1.1,2013-01-16T00:00,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java,false
3,3,4.1.1,2013-01-16T00:00,hedwig-client/src/main/java/org/apache/hedwig/client/netty/NetUtils.java,false
3,3,4.1.1,2013-01-16T00:00,hedwig-client/src/main/java/org/apache/hedwig/client/netty/SubscriptionEventEmitter.java,false
3,3,4.1.1,2013-01-16T00:00,hedwig-client/src/main/java/org/apache/hedwig/client/netty/VoidCallbackAdapter.java,false
3,3,4.1.1,2013-01-16T00:00,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/AbstractHChannelManager.java,false
3,3,4.1.1,2013-01-16T00:00,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/AbstractSubscribeResponseHandler.java,false
3,3,4.1.1,2013-01-16T00:00,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ActiveSubscriber.java,false
3,3,4.1.1,2013-01-16T00:00,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ClientChannelPipelineFactory.java,false
3,3,4.1.1,2013-01-16T00:00,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/DefaultServerChannel.java,false
3,3,4.1.1,2013-01-16T00:00,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/HChannelHandler.java,false
3,3,4.1.1,2013-01-16T00:00,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/HChannelImpl.java,false
3,3,4.1.1,2013-01-16T00:00,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/NonSubscriptionChannelPipelineFactory.java,false
3,3,4.1.1,2013-01-16T00:00,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ResubscribeCallback.java,false
3,3,4.1.1,2013-01-16T00:00,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/WriteCallback.java,false
3,3,4.1.1,2013-01-16T00:00,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexHChannelManager.java,false
3,3,4.1.1,2013-01-16T00:00,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexSubscribeResponseHandler.java,false
3,3,4.1.1,2013-01-16T00:00,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexSubscriptionChannelPipelineFactory.java,false
3,3,4.1.1,2013-01-16T00:00,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleHChannelManager.java,false
3,3,4.1.1,2013-01-16T00:00,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleSubscribeResponseHandler.java,false
3,3,4.1.1,2013-01-16T00:00,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleSubscriptionChannelPipelineFactory.java,false
3,3,4.1.1,2013-01-16T00:00,hedwig-client/src/main/java/org/apache/hedwig/client/netty/package-info.java,false
3,3,4.1.1,2013-01-16T00:00,hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslClientContextFactory.java,false
3,3,4.1.1,2013-01-16T00:00,hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslContextFactory.java,false
3,3,4.1.1,2013-01-16T00:00,hedwig-client/src/main/java/org/apache/hedwig/conf/AbstractConfiguration.java,false
3,3,4.1.1,2013-01-16T00:00,hedwig-client/src/main/java/org/apache/hedwig/filter/ClientMessageFilter.java,false
3,3,4.1.1,2013-01-16T00:00,hedwig-client/src/main/java/org/apache/hedwig/filter/MessageFilterBase.java,false
3,3,4.1.1,2013-01-16T00:00,hedwig-client/src/main/java/org/apache/hedwig/filter/PipelineFilter.java,false
3,3,4.1.1,2013-01-16T00:00,hedwig-client/src/main/java/org/apache/hedwig/filter/ServerMessageFilter.java,false
3,3,4.1.1,2013-01-16T00:00,hedwig-client/src/main/java/org/apache/hedwig/util/Callback.java,false
3,3,4.1.1,2013-01-16T00:00,hedwig-client/src/main/java/org/apache/hedwig/util/CallbackUtils.java,false
3,3,4.1.1,2013-01-16T00:00,hedwig-client/src/main/java/org/apache/hedwig/util/ConcurrencyUtils.java,false
3,3,4.1.1,2013-01-16T00:00,hedwig-client/src/main/java/org/apache/hedwig/util/Either.java,false
3,3,4.1.1,2013-01-16T00:00,hedwig-client/src/main/java/org/apache/hedwig/util/FileUtils.java,false
3,3,4.1.1,2013-01-16T00:00,hedwig-client/src/main/java/org/apache/hedwig/util/HedwigSocketAddress.java,false
3,3,4.1.1,2013-01-16T00:00,hedwig-client/src/main/java/org/apache/hedwig/util/Option.java,false
3,3,4.1.1,2013-01-16T00:00,hedwig-client/src/main/java/org/apache/hedwig/util/Pair.java,false
3,3,4.1.1,2013-01-16T00:00,hedwig-client/src/main/java/org/apache/hedwig/util/PathUtils.java,false
3,3,4.1.1,2013-01-16T00:00,hedwig-client/src/main/java/org/apache/hedwig/util/SubscriptionListener.java,false
3,3,4.1.1,2013-01-16T00:00,hedwig-client/src/main/java/org/apache/hedwig/util/VarArgs.java,false
3,3,4.1.1,2013-01-16T00:00,hedwig-client/src/test/java/org/apache/hedwig/client/AppTest.java,false
3,3,4.1.1,2013-01-16T00:00,hedwig-client/src/test/java/org/apache/hedwig/util/TestFileUtils.java,false
3,3,4.1.1,2013-01-16T00:00,hedwig-client/src/test/java/org/apache/hedwig/util/TestHedwigSocketAddress.java,false
3,3,4.1.1,2013-01-16T00:00,hedwig-client/src/test/java/org/apache/hedwig/util/TestPathUtils.java,false
3,3,4.1.1,2013-01-16T00:00,hedwig-protocol/src/main/java/org/apache/hedwig/exceptions/PubSubException.java,false
3,3,4.1.1,2013-01-16T00:00,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java,false
3,3,4.1.1,2013-01-16T00:00,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MapUtils.java,false
3,3,4.1.1,2013-01-16T00:00,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MessageIdUtils.java,false
3,3,4.1.1,2013-01-16T00:00,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/PubSubResponseUtils.java,false
3,3,4.1.1,2013-01-16T00:00,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/SubscriptionStateUtils.java,false
3,3,4.1.1,2013-01-16T00:00,hedwig-server/src/main/java/org/apache/hedwig/admin/HedwigAdmin.java,false
3,3,4.1.1,2013-01-16T00:00,hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigCommands.java,false
3,3,4.1.1,2013-01-16T00:00,hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigConsole.java,false
3,3,4.1.1,2013-01-16T00:00,hedwig-server/src/main/java/org/apache/hedwig/admin/console/JLineHedwigCompletor.java,false
3,3,4.1.1,2013-01-16T00:00,hedwig-server/src/main/java/org/apache/hedwig/admin/console/ReadTopic.java,false
3,3,4.1.1,2013-01-16T00:00,hedwig-server/src/main/java/org/apache/hedwig/data/MessageFormatter.java,false
3,3,4.1.1,2013-01-16T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/AbstractBenchmark.java,false
3,3,4.1.1,2013-01-16T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookieBenchmark.java,false
3,3,4.1.1,2013-01-16T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookkeeperBenchmark.java,false
3,3,4.1.1,2013-01-16T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/FakeBookie.java,false
3,3,4.1.1,2013-01-16T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/common/ByteStringInterner.java,false
3,3,4.1.1,2013-01-16T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java,true
3,3,4.1.1,2013-01-16T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/common/TerminateJVMExceptionHandler.java,false
3,3,4.1.1,2013-01-16T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/common/TopicOpQueuer.java,false
3,3,4.1.1,2013-01-16T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/common/UnexpectedError.java,false
3,3,4.1.1,2013-01-16T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/ChannelEndPoint.java,false
3,3,4.1.1,2013-01-16T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryCallback.java,false
3,3,4.1.1,2013-01-16T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryEndPoint.java,false
3,3,4.1.1,2013-01-16T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryManager.java,false
3,3,4.1.1,2013-01-16T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,false
3,3,4.1.1,2013-01-16T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/BaseHandler.java,false
3,3,4.1.1,2013-01-16T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ChannelDisconnectListener.java,false
3,3,4.1.1,2013-01-16T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/CloseSubscriptionHandler.java,false
3,3,4.1.1,2013-01-16T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ConsumeHandler.java,false
3,3,4.1.1,2013-01-16T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/Handler.java,false
3,3,4.1.1,2013-01-16T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerBean.java,false
3,3,4.1.1,2013-01-16T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerMXBean.java,false
3,3,4.1.1,2013-01-16T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/PublishHandler.java,false
3,3,4.1.1,2013-01-16T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscribeHandler.java,false
3,3,4.1.1,2013-01-16T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscriptionChannelManager.java,false
3,3,4.1.1,2013-01-16T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/UnsubscribeHandler.java,false
3,3,4.1.1,2013-01-16T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigJMXService.java,false
3,3,4.1.1,2013-01-16T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanInfo.java,false
3,3,4.1.1,2013-01-16T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanRegistry.java,false
3,3,4.1.1,2013-01-16T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/meta/FactoryLayout.java,false
3,3,4.1.1,2013-01-16T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/meta/MetadataManagerFactory.java,false
3,3,4.1.1,2013-01-16T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/meta/MsMetadataManagerFactory.java,false
3,3,4.1.1,2013-01-16T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/meta/SubscriptionDataManager.java,false
3,3,4.1.1,2013-01-16T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/meta/TopicOwnershipManager.java,false
3,3,4.1.1,2013-01-16T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/meta/TopicPersistenceManager.java,false
3,3,4.1.1,2013-01-16T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java,false
3,3,4.1.1,2013-01-16T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java,false
3,3,4.1.1,2013-01-16T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerBean.java,false
3,3,4.1.1,2013-01-16T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerMXBean.java,false
3,3,4.1.1,2013-01-16T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerPipelineFactory.java,false
3,3,4.1.1,2013-01-16T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/netty/ServerStats.java,false
3,3,4.1.1,2013-01-16T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java,false
3,3,4.1.1,2013-01-16T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java,false
3,3,4.1.1,2013-01-16T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheKey.java,false
3,3,4.1.1,2013-01-16T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheValue.java,false
3,3,4.1.1,2013-01-16T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CancelScanRequest.java,false
3,3,4.1.1,2013-01-16T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/Factory.java,false
3,3,4.1.1,2013-01-16T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java,false
3,3,4.1.1,2013-01-16T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/MapMethods.java,false
3,3,4.1.1,2013-01-16T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistRequest.java,false
3,3,4.1.1,2013-01-16T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManager.java,false
3,3,4.1.1,2013-01-16T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManagerWithRangeScan.java,false
3,3,4.1.1,2013-01-16T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/RangeScanRequest.java,false
3,3,4.1.1,2013-01-16T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java,false
3,3,4.1.1,2013-01-16T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCacheBean.java,false
3,3,4.1.1,2013-01-16T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCacheMXBean.java,false
3,3,4.1.1,2013-01-16T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallback.java,false
3,3,4.1.1,2013-01-16T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallbackWithContext.java,false
3,3,4.1.1,2013-01-16T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanRequest.java,false
3,3,4.1.1,2013-01-16T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ChannelTracker.java,false
3,3,4.1.1,2013-01-16T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/HedwigProxy.java,false
3,3,4.1.1,2013-01-16T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyCloseSubscriptionHandler.java,false
3,3,4.1.1,2013-01-16T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConfiguration.java,false
3,3,4.1.1,2013-01-16T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConsumeHandler.java,false
3,3,4.1.1,2013-01-16T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyPublishHander.java,false
3,3,4.1.1,2013-01-16T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStartDeliveryHandler.java,false
3,3,4.1.1,2013-01-16T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStopDeliveryHandler.java,false
3,3,4.1.1,2013-01-16T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxySubscribeHandler.java,false
3,3,4.1.1,2013-01-16T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyUnsubscribeHandler.java,false
3,3,4.1.1,2013-01-16T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClient.java,false
3,3,4.1.1,2013-01-16T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClientFactory.java,false
3,3,4.1.1,2013-01-16T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubSubscriber.java,false
3,3,4.1.1,2013-01-16T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/regions/RegionManager.java,false
3,3,4.1.1,2013-01-16T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/ssl/SslServerContextFactory.java,false
3,3,4.1.1,2013-01-16T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java,false
3,3,4.1.1,2013-01-16T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AllToAllTopologyFilter.java,false
3,3,4.1.1,2013-01-16T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionManager.java,false
3,3,4.1.1,2013-01-16T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionState.java,false
3,3,4.1.1,2013-01-16T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/MMSubscriptionManager.java,false
3,3,4.1.1,2013-01-16T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionEventListener.java,false
3,3,4.1.1,2013-01-16T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionManager.java,false
3,3,4.1.1,2013-01-16T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/topics/AbstractTopicManager.java,true
3,3,4.1.1,2013-01-16T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubInfo.java,false
3,3,4.1.1,2013-01-16T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubLoad.java,true
3,3,4.1.1,2013-01-16T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubServerManager.java,true
3,3,4.1.1,2013-01-16T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/topics/MMTopicManager.java,true
3,3,4.1.1,2013-01-16T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicManager.java,true
3,3,4.1.1,2013-01-16T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicOwnershipChangeListener.java,false
3,3,4.1.1,2013-01-16T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TrivialOwnAllTopicManager.java,false
3,3,4.1.1,2013-01-16T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkHubServerManager.java,true
3,3,4.1.1,2013-01-16T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkTopicManager.java,true
3,3,4.1.1,2013-01-16T00:00,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsynBKCallback.java,false
3,3,4.1.1,2013-01-16T00:00,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncCallback.java,false
3,3,4.1.1,2013-01-16T00:00,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncZKCallback.java,false
3,3,4.1.1,2013-01-16T00:00,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/ZkUtils.java,false
3,3,4.1.1,2013-01-16T00:00,hedwig-server/src/test/java/org/apache/hedwig/HelperMethods.java,false
3,3,4.1.1,2013-01-16T00:00,hedwig-server/src/test/java/org/apache/hedwig/StubCallback.java,false
3,3,4.1.1,2013-01-16T00:00,hedwig-server/src/test/java/org/apache/hedwig/StubScanCallback.java,false
3,3,4.1.1,2013-01-16T00:00,hedwig-server/src/test/java/org/apache/hedwig/client/TestPubSubClient.java,false
3,3,4.1.1,2013-01-16T00:00,hedwig-server/src/test/java/org/apache/hedwig/client/TestSubAfterCloseSub.java,false
3,3,4.1.1,2013-01-16T00:00,hedwig-server/src/test/java/org/apache/hedwig/client/netty/TestMultiplexing.java,false
